# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,10,5
225,Equipe_1,8,2
225,Equipe_2,14,6
225,Equipe_1,1,1
225,Equipe_1,20,7
225,Equipe_2,5,2
225,Equipe_1,19,7
225,Equipe_1,19,4
225,Equipe_1,12,4
225,Equipe_1,12,4
225,Equipe_1,12,4
225,Match Nul,16,7
225,Equipe_1,19,8
225,Equipe_1,10,5
225,Equipe_1,15,6

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,257,2
225,Match Nul,260,2
225,Match Nul,255,2
225,Equipe_1,253,1
225,Match Nul,258,2
225,Match Nul,259,2
225,Equipe_1,267,2
225,Equipe_1,269,2
225,Match Nul,31,2
225,Match Nul,33,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Match Nul,24,2
225,Match Nul,31,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,32,2
225,Match Nul,30,2
225,Match Nul,31,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,27,2
225,Match Nul,29,2
225,Match Nul,31,2
225,Match Nul,35,2
225,Match Nul,30,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,25,2
225,Match Nul,37,2
225,Match Nul,25,2
225,Match Nul,15,2
225,Match Nul,17,2
225,Match Nul,17,2
225,Equipe_1,29,2
225,Match Nul,9,2
225,Match Nul,26,2
225,Match Nul,10,2
225,Match Nul,20,2
225,Equipe_1,27,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,15,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,12,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,318,2
225,Equipe_2,318,2
225,Equipe_2,267,2
225,Equipe_2,310,2
225,Equipe_2,264,2
225,Equipe_2,281,2
225,Match Nul,301,2
225,Equipe_2,305,2
225,Equipe_2,58,2
225,Equipe_2,62,2
225,Equipe_2,47,2
225,Equipe_2,23,2
225,Equipe_2,19,2
225,Equipe_2,15,2
225,Equipe_2,27,2
225,Equipe_2,14,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,36,2
225,Equipe_2,32,2
225,Equipe_2,27,2
225,Equipe_2,8,2
225,Equipe_2,12,2
225,Equipe_2,27,2
225,Equipe_2,30,2
225,Equipe_2,19,2
225,Equipe_2,36,2
225,Equipe_2,26,2
225,Equipe_2,20,2
225,Equipe_2,19,2
225,Equipe_2,19,2
225,Equipe_2,27,2
225,Equipe_2,25,2
225,Equipe_2,17,2
225,Equipe_2,33,2
225,Equipe_2,23,2
225,Equipe_2,26,2
225,Equipe_2,19,2
225,Equipe_2,28,2
225,Equipe_2,20,2
225,Equipe_2,22,2
225,Equipe_2,20,2
225,Equipe_2,9,2
225,Equipe_2,27,2
225,Equipe_2,28,2
225,Equipe_2,24,2
225,Equipe_2,23,2
225,Equipe_2,19,2
225,Equipe_2,26,2
225,Equipe_2,23,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,374,2
225,Equipe_1,375,2
225,Match Nul,353,2
225,Equipe_1,375,2
225,Equipe_1,332,2
225,Equipe_1,376,2
225,Equipe_1,327,2
225,Equipe_1,375,2
225,Match Nul,49,2
225,Equipe_1,52,2
225,Match Nul,20,2
225,Equipe_1,26,2
225,Equipe_1,27,2
225,Equipe_1,17,2
225,Match Nul,23,2
225,Equipe_1,18,2
225,Match Nul,27,2
225,Equipe_1,13,2
225,Equipe_1,18,2
225,Equipe_1,26,2
225,Match Nul,10,2
225,Match Nul,15,2
225,Equipe_1,20,2
225,Match Nul,24,2
225,Equipe_1,14,2
225,Equipe_1,22,2
225,Equipe_1,16,2
225,Equipe_1,27,2
225,Match Nul,25,2
225,Equipe_1,6,2
225,Match Nul,50,2
225,Equipe_1,39,2
225,Match Nul,49,2
225,Equipe_1,27,2
225,Equipe_1,6,2
225,Equipe_1,30,2
225,Equipe_1,22,2
225,Equipe_1,27,2
225,Equipe_1,29,2
225,Equipe_1,108,2
225,Match Nul,18,2
225,Equipe_1,25,2
225,Equipe_1,98,2
225,Equipe_1,28,2
225,Equipe_1,14,2
225,Match Nul,88,2
225,Equipe_1,15,2
225,Equipe_1,86,2
225,Equipe_1,79,2
225,Equipe_1,78,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,377,3
225,Equipe_2,373,2
225,Equipe_2,402,4
225,Equipe_2,428,7
225,Equipe_2,393,3
225,Equipe_1,365,1
225,Equipe_2,405,5
225,Equipe_2,375,2
225,Equipe_2,20,3
225,Equipe_2,40,4
225,Equipe_2,19,2
225,Equipe_2,54,4
225,Equipe_2,60,4
225,Equipe_2,56,5
225,Match Nul,121,7
225,Equipe_2,34,4
225,Equipe_2,34,3
225,Equipe_2,62,4
225,Equipe_2,87,4
225,Equipe_2,29,2
225,Equipe_2,49,3
225,Equipe_2,46,2
225,Equipe_2,69,3
225,Equipe_2,97,3
225,Match Nul,52,2
225,Equipe_2,62,3
225,Equipe_2,87,6
225,Equipe_2,52,2
225,Equipe_2,56,4
225,Equipe_2,54,4
225,Equipe_2,84,5
225,Equipe_2,52,4
225,Equipe_2,23,3
225,Equipe_2,32,2
225,Equipe_2,58,4
225,Equipe_2,53,3
225,Equipe_2,19,3
225,Equipe_2,36,3
225,Equipe_1,22,2
225,Equipe_2,17,2
225,Equipe_2,46,4
225,Equipe_2,20,3
225,Equipe_2,32,3
225,Equipe_2,15,2
225,Match Nul,11,2
225,Equipe_2,23,5
225,Equipe_2,11,2
225,Equipe_2,14,2
225,Equipe_1,22,3
225,Equipe_2,40,8

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,183,2
225,Match Nul,188,2
225,Match Nul,175,2
225,Match Nul,173,2
225,Match Nul,188,2
225,Match Nul,188,2
225,Match Nul,179,2
225,Match Nul,181,2
225,Match Nul,14,2
225,Match Nul,21,2
225,Match Nul,13,2
225,Match Nul,22,2
225,Match Nul,32,2
225,Match Nul,13,2
225,Match Nul,13,2
225,Match Nul,27,2
225,Match Nul,15,2
225,Match Nul,18,2
225,Match Nul,30,2
225,Match Nul,40,2
225,Match Nul,26,2
225,Match Nul,33,2
225,Match Nul,46,2
225,Match Nul,25,2
225,Equipe_2,28,2
225,Match Nul,30,2
225,Match Nul,17,2
225,Match Nul,26,2
225,Match Nul,28,2
225,Match Nul,28,2
225,Match Nul,23,2
225,Match Nul,29,2
225,Match Nul,24,2
225,Match Nul,52,2
225,Match Nul,32,2
225,Match Nul,33,2
225,Match Nul,16,2
225,Match Nul,22,2
225,Match Nul,16,2
225,Match Nul,17,2
225,Equipe_1,19,2
225,Match Nul,11,2
225,Match Nul,23,2
225,Match Nul,15,2
225,Match Nul,20,2
225,Equipe_2,16,2
225,Match Nul,15,2
225,Match Nul,21,2
225,Match Nul,17,2
225,Match Nul,14,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,323,2
225,Equipe_2,324,2
225,Equipe_2,309,2
225,Equipe_2,297,2
225,Equipe_2,325,2
225,Equipe_2,292,2
225,Equipe_2,323,2
225,Equipe_2,285,2
225,Equipe_2,46,2
225,Equipe_2,38,2
225,Equipe_2,37,2
225,Equipe_2,24,2
225,Equipe_2,19,2
225,Equipe_2,15,2
225,Equipe_2,20,2
225,Equipe_2,13,2
225,Equipe_2,16,2
225,Equipe_2,17,2
225,Equipe_2,24,2
225,Match Nul,24,2
225,Equipe_2,21,2
225,Equipe_2,27,2
225,Equipe_2,17,2
225,Equipe_2,22,2
225,Equipe_2,30,2
225,Equipe_2,27,2
225,Equipe_2,22,2
225,Equipe_2,28,2
225,Equipe_2,27,2
225,Equipe_2,26,2
225,Equipe_2,21,2
225,Equipe_2,28,2
225,Equipe_2,23,2
225,Equipe_2,31,2
225,Equipe_2,35,2
225,Equipe_2,32,2
225,Equipe_2,31,2
225,Equipe_1,2,1
225,Equipe_2,4,2
225,Equipe_2,24,2
225,Equipe_2,30,2
225,Equipe_2,23,2
225,Equipe_2,22,2
225,Equipe_2,26,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Equipe_2,21,2
225,Equipe_2,18,2
225,Equipe_2,20,2
225,Equipe_2,12,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,298,2
225,Equipe_1,294,2
225,Equipe_2,292,3
225,Equipe_1,285,2
225,Equipe_1,292,2
225,Match Nul,300,2
225,Equipe_1,293,2
225,Match Nul,305,2
225,Equipe_1,23,2
225,Match Nul,21,2
225,Match Nul,25,2
225,Equipe_1,27,2
225,Equipe_1,23,2
225,Equipe_1,11,2
225,Equipe_1,19,2
225,Match Nul,17,2
225,Equipe_1,26,2
225,Match Nul,27,2
225,Equipe_1,21,2
225,Match Nul,6,2
225,Equipe_1,12,2
225,Match Nul,21,2
225,Equipe_1,7,2
225,Match Nul,13,2
225,Equipe_1,14,2
225,Match Nul,31,2
225,Equipe_1,13,2
225,Equipe_1,23,2
225,Equipe_1,10,2
225,Match Nul,28,2
225,Equipe_1,19,2
225,Equipe_1,17,2
225,Match Nul,17,2
225,Equipe_1,15,2
225,Match Nul,16,2
225,Equipe_1,121,2
225,Equipe_1,120,2
225,Equipe_1,120,2
225,Equipe_1,9,2
225,Equipe_1,135,2
225,Equipe_1,115,2
225,Equipe_1,127,2
225,Equipe_1,118,2
225,Equipe_1,113,2
225,Equipe_1,21,2
225,Equipe_1,23,2
225,Match Nul,22,2
225,Equipe_1,23,2
225,Match Nul,18,2
225,Equipe_1,18,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,327,3
225,Equipe_2,323,3
225,Equipe_2,363,5
225,Equipe_2,322,2
225,Equipe_2,309,2
225,Equipe_1,345,4
225,Equipe_2,313,2
225,Equipe_2,323,2
225,Equipe_2,38,4
225,Match Nul,24,2
225,Equipe_1,34,4
225,Equipe_2,45,4
225,Match Nul,28,3
225,Equipe_2,39,5
225,Equipe_2,26,2
225,Equipe_2,20,2
225,Equipe_2,32,3
225,Equipe_2,30,3
225,Equipe_2,24,2
225,Equipe_1,47,2
225,Equipe_2,27,3
225,Equipe_2,37,4
225,Equipe_2,39,3
225,Equipe_2,23,3
225,Equipe_2,25,3
225,Equipe_2,76,6
225,Equipe_2,55,4
225,Equipe_2,40,3
225,Equipe_2,45,4
225,Equipe_2,22,2
225,Equipe_2,15,2
225,Equipe_2,26,3
225,Equipe_2,21,2
225,Equipe_2,64,5
225,Equipe_2,74,5
225,Equipe_2,26,2
225,Equipe_2,78,6
225,Equipe_1,36,3
225,Equipe_2,14,2
225,Equipe_2,38,4
225,Equipe_2,21,2
225,Equipe_2,48,5
225,Equipe_2,18,2
225,Equipe_2,14,2
225,Equipe_2,14,2
225,Equipe_2,25,2
225,Equipe_2,23,2
225,Equipe_1,33,6
225,Equipe_2,28,4
225,Equipe_2,12,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,168,2
225,Match Nul,160,2
225,Match Nul,171,2
225,Match Nul,164,2
225,Match Nul,173,2
225,Match Nul,163,2
225,Match Nul,155,2
225,Match Nul,159,2
225,Match Nul,16,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,41,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,27,2
225,Match Nul,22,2
225,Equipe_1,15,1
225,Match Nul,18,2
225,Match Nul,38,2
225,Match Nul,8,2
225,Match Nul,22,2
225,Match Nul,25,2
225,Match Nul,26,2
225,Equipe_2,22,2
225,Match Nul,30,2
225,Match Nul,16,2
225,Match Nul,17,2
225,Match Nul,9,2
225,Match Nul,31,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Match Nul,23,2
225,Match Nul,47,2
225,Match Nul,40,2
225,Match Nul,12,2
225,Match Nul,39,2
225,Match Nul,21,2
225,Match Nul,31,2
225,Match Nul,31,2
225,Match Nul,40,2
225,Match Nul,32,2
225,Match Nul,30,2
225,Match Nul,21,2
225,Match Nul,20,2
225,Match Nul,19,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,332,2
225,Match Nul,335,2
225,Equipe_2,358,2
225,Equipe_2,291,2
225,Equipe_2,266,2
225,Equipe_2,282,2
225,Equipe_2,343,2
225,Equipe_2,332,2
225,Equipe_2,84,2
225,Equipe_2,65,2
225,Equipe_2,74,2
225,Equipe_2,56,2
225,Equipe_2,46,2
225,Equipe_2,45,2
225,Equipe_2,36,2
225,Equipe_2,32,2
225,Match Nul,29,2
225,Equipe_2,28,2
225,Equipe_2,16,2
225,Equipe_2,29,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Equipe_2,33,2
225,Equipe_2,20,2
225,Equipe_2,35,2
225,Equipe_2,20,2
225,Equipe_2,23,2
225,Equipe_2,33,2
225,Equipe_2,13,2
225,Equipe_2,18,2
225,Equipe_2,14,2
225,Equipe_2,20,2
225,Equipe_2,14,2
225,Equipe_2,30,2
225,Equipe_2,26,2
225,Equipe_2,23,2
225,Equipe_2,21,2
225,Equipe_2,26,2
225,Equipe_2,39,2
225,Equipe_2,28,2
225,Equipe_2,34,2
225,Equipe_2,21,2
225,Equipe_2,21,2
225,Equipe_2,23,2
225,Equipe_2,32,2
225,Equipe_2,27,2
225,Equipe_2,20,2
225,Equipe_2,18,2
225,Equipe_2,9,2
225,Equipe_2,17,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,508,2
225,Equipe_1,513,2
225,Equipe_1,513,3
225,Match Nul,513,2
225,Equipe_1,513,2
225,Match Nul,513,2
225,Equipe_1,495,2
225,Equipe_1,493,2
225,Match Nul,26,2
225,Match Nul,24,2
225,Equipe_1,16,2
225,Equipe_1,14,2
225,Equipe_1,22,2
225,Equipe_1,19,2
225,Equipe_1,7,2
225,Match Nul,12,2
225,Equipe_1,14,2
225,Equipe_1,6,2
225,Equipe_1,139,2
225,Equipe_1,138,2
225,Equipe_1,136,2
225,Equipe_1,54,2
225,Equipe_1,135,2
225,Match Nul,131,2
225,Equipe_1,8,2
225,Equipe_1,131,2
225,Equipe_1,124,2
225,Equipe_1,98,2
225,Equipe_1,18,2
225,Equipe_1,23,2
225,Equipe_2,16,2
225,Match Nul,24,2
225,Equipe_1,10,2
225,Equipe_1,23,3
225,Equipe_1,20,2
225,Equipe_1,17,2
225,Equipe_1,25,2
225,Equipe_1,6,2
225,Equipe_1,8,2
225,Equipe_2,16,2
225,Equipe_1,20,2
225,Equipe_1,18,2
225,Match Nul,11,2
225,Match Nul,9,2
225,Equipe_1,12,2
225,Equipe_1,9,2
225,Equipe_1,7,2
225,Equipe_1,15,2
225,Equipe_1,13,2
225,Equipe_1,9,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,421,3
225,Equipe_2,871,10
225,Equipe_2,416,2
225,Equipe_2,436,3
225,Equipe_2,436,3
225,Equipe_2,474,7
225,Equipe_1,416,3
225,Equipe_2,442,5
225,Equipe_2,26,3
225,Equipe_1,42,5
225,Equipe_2,25,3
225,Equipe_2,20,2
225,Match Nul,24,3
225,Equipe_2,20,2
225,Equipe_1,176,3
225,Equipe_2,9,2
225,Equipe_2,402,7
225,Equipe_2,373,5
225,Equipe_2,19,3
225,Equipe_1,366,3
225,Equipe_2,358,2
225,Equipe_2,10,2
225,Equipe_2,378,3
225,Equipe_2,384,4
225,Equipe_2,234,4
225,Equipe_2,22,3
225,Equipe_1,18,3
225,Equipe_2,24,3
225,Equipe_2,9,2
225,Equipe_2,37,3
225,Equipe_2,24,3
225,Equipe_1,82,10
225,Equipe_2,17,2
225,Equipe_2,53,5
225,Equipe_1,12,3
225,Equipe_1,22,3
225,Equipe_2,14,3
225,Equipe_2,19,4
225,Equipe_1,33,4
225,Equipe_2,5,2
225,Equipe_2,17,2
225,Equipe_2,13,2
225,Equipe_2,29,3
225,Match Nul,25,3
225,Equipe_2,42,4
225,Equipe_2,36,4
225,Equipe_2,35,3
225,Equipe_2,18,2
225,Equipe_1,20,3
225,Equipe_2,11,2

# CONFIG: P15_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,96,2
225,Match Nul,96,2
225,Match Nul,96,2
225,Match Nul,96,2
225,Match Nul,97,2
225,Match Nul,97,2
225,Match Nul,76,2
225,Match Nul,98,2
225,Match Nul,12,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Equipe_1,5,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2

# CONFIG: P15_D3_ParanoidStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: ParanoidStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,144,2
225,Equipe_2,143,2
225,Equipe_2,143,2
225,Equipe_2,117,2
225,Equipe_2,143,2
225,Equipe_2,144,2
225,Equipe_2,149,2
225,Equipe_2,141,2
225,Equipe_2,57,2
225,Equipe_2,39,2
225,Equipe_2,19,2
225,Equipe_2,38,2
225,Equipe_2,40,2
225,Equipe_2,37,2
225,Equipe_2,34,2
225,Equipe_2,32,2
225,Equipe_2,20,2
225,Equipe_1,6,1
225,Equipe_2,5,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Equipe_2,1,2

# CONFIG: P15_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,178,2
225,Equipe_1,183,2
225,Equipe_1,179,2
225,Equipe_1,140,2
225,Equipe_1,99,2
225,Equipe_1,168,2
225,Equipe_1,149,2
225,Equipe_1,180,2
225,Equipe_1,74,2
225,Equipe_1,44,2
225,Equipe_1,35,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Match Nul,3,2
225,Equipe_1,2,2
225,Equipe_1,12,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,4,2
225,Equipe_1,10,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,2,2
225,Equipe_1,2,1
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,9,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,10,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Match Nul,5,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,5,2
225,Equipe_1,2,2

# CONFIG: P15_D3_ParanoidStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: ParanoidStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,144,6
225,Equipe_2,137,6
225,Equipe_1,136,6
225,Equipe_2,123,3
225,Equipe_2,122,2
225,Equipe_2,123,3
225,Equipe_1,122,2
225,Equipe_1,118,1
225,Equipe_2,31,10
225,Equipe_2,12,5
225,Equipe_2,17,5
225,Equipe_2,23,6
225,Equipe_2,12,4
225,Equipe_2,30,8
225,Equipe_2,22,11
225,Equipe_2,3,2
225,Equipe_2,8,5
225,Equipe_2,10,3
225,Equipe_1,10,6
225,Equipe_2,16,5
