# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,82,2
225,Match Nul,83,2
225,Match Nul,83,2
225,Match Nul,84,2
225,Match Nul,82,2
225,Match Nul,83,2
225,Match Nul,83,2
225,Match Nul,84,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,9,2
225,Match Nul,6,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,1,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,138,3
225,Equipe_2,165,2
225,Equipe_2,155,2
225,Match Nul,165,2
225,Equipe_2,165,2
225,Equipe_2,167,2
225,Equipe_2,164,2
225,Equipe_2,125,2
225,Equipe_2,42,2
225,Equipe_2,32,2
225,Equipe_2,13,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,12,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,4,2
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,6,2
225,Match Nul,1,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_1,1,1
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_1,1,1
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,102,2
225,Equipe_1,114,2
225,Equipe_1,145,2
225,Equipe_1,112,2
225,Equipe_1,145,2
225,Equipe_1,145,2
225,Equipe_1,145,2
225,Equipe_1,143,2
225,Equipe_1,42,2
225,Equipe_1,37,2
225,Equipe_1,35,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,15,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,8,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,8,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,178,5
225,Equipe_2,179,9
225,Equipe_1,162,4
225,Equipe_1,163,5
225,Equipe_2,154,3
225,Equipe_2,176,8
225,Equipe_2,148,2
225,Match Nul,159,5
225,Equipe_2,46,9
225,Equipe_1,14,6
225,Match Nul,2,3
225,Equipe_2,26,14
225,Match Nul,14,7
225,Equipe_1,2,2
225,Equipe_1,2,1
225,Equipe_2,8,3
225,Equipe_1,8,4
225,Equipe_1,2,2
225,Equipe_2,11,5
225,Equipe_2,20,9
225,Equipe_2,19,7
225,Equipe_1,33,7
225,Equipe_1,18,5
225,Equipe_1,42,9
225,Equipe_2,40,10
225,Equipe_2,7,3
225,Equipe_1,29,12
225,Equipe_1,42,7
225,Equipe_1,30,9
225,Match Nul,35,8
225,Equipe_2,16,8
225,Match Nul,55,13
225,Equipe_2,25,5
225,Equipe_2,20,6
225,Equipe_1,1,1
225,Equipe_1,28,15
225,Equipe_1,16,6
225,Equipe_1,8,3
225,Equipe_2,19,13
225,Equipe_1,24,14
225,Equipe_2,26,6
225,Match Nul,38,10
225,Equipe_1,24,10
225,Equipe_1,27,12
225,Equipe_2,10,5
225,Equipe_2,37,13
225,Equipe_2,24,13
225,Match Nul,3,4
225,Equipe_1,2,2
225,Equipe_2,9,5

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,234,2
225,Match Nul,233,2
225,Match Nul,234,2
225,Match Nul,246,2
225,Match Nul,229,2
225,Equipe_1,226,2
225,Match Nul,224,2
225,Equipe_1,224,2
225,Match Nul,21,2
225,Match Nul,30,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,14,2
225,Match Nul,18,2
225,Match Nul,26,2
225,Match Nul,29,2
225,Match Nul,24,2
225,Match Nul,36,2
225,Match Nul,9,2
225,Match Nul,10,2
225,Match Nul,29,2
225,Match Nul,16,2
225,Match Nul,29,2
225,Match Nul,16,2
225,Match Nul,27,2
225,Match Nul,19,2
225,Match Nul,14,2
225,Match Nul,22,2
225,Match Nul,27,2
225,Match Nul,30,2
225,Match Nul,30,2
225,Match Nul,30,2
225,Match Nul,18,2
225,Match Nul,29,2
225,Match Nul,35,2
225,Match Nul,11,2
225,Match Nul,43,2
225,Match Nul,14,2
225,Match Nul,25,2
225,Match Nul,28,2
225,Match Nul,15,2
225,Match Nul,22,2
225,Match Nul,14,2
225,Match Nul,27,2
225,Match Nul,15,2
225,Match Nul,14,2
225,Match Nul,18,2
225,Match Nul,16,2
225,Match Nul,12,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,265,2
225,Equipe_2,269,2
225,Match Nul,272,2
225,Match Nul,273,2
225,Match Nul,271,2
225,Match Nul,272,2
225,Match Nul,273,2
225,Equipe_2,479,2
225,Equipe_2,243,2
225,Equipe_2,10,2
225,Equipe_2,299,2
225,Match Nul,306,2
225,Equipe_2,311,2
225,Equipe_2,300,2
225,Equipe_2,297,2
225,Match Nul,292,2
225,Equipe_2,104,2
225,Match Nul,78,2
225,Match Nul,19,2
225,Equipe_2,37,2
225,Equipe_2,18,2
225,Equipe_2,18,2
225,Equipe_2,33,2
225,Equipe_2,31,2
225,Equipe_2,17,2
225,Match Nul,14,2
225,Match Nul,38,2
225,Match Nul,16,2
225,Equipe_2,17,2
225,Equipe_2,26,2
225,Equipe_2,15,2
225,Match Nul,27,2
225,Match Nul,32,2
225,Equipe_2,12,2
225,Equipe_2,11,2
225,Equipe_1,18,2
225,Equipe_2,22,2
225,Equipe_2,20,2
225,Equipe_2,14,2
225,Equipe_2,18,2
225,Match Nul,13,2
225,Equipe_2,16,2
225,Equipe_2,29,2
225,Equipe_2,33,2
225,Match Nul,30,2
225,Match Nul,26,2
225,Equipe_2,26,2
225,Match Nul,29,2
225,Equipe_2,31,2
225,Equipe_2,8,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,311,2
225,Equipe_1,301,2
225,Match Nul,305,2
225,Equipe_1,313,2
225,Equipe_1,313,2
225,Equipe_1,316,2
225,Equipe_1,314,2
225,Equipe_1,279,2
225,Equipe_1,44,2
225,Equipe_1,22,2
225,Equipe_1,27,2
225,Equipe_1,18,2
225,Equipe_1,32,3
225,Equipe_1,26,2
225,Equipe_1,14,2
225,Equipe_1,26,2
225,Equipe_1,19,2
225,Equipe_1,20,2
225,Equipe_1,16,2
225,Match Nul,17,2
225,Equipe_1,20,2
225,Equipe_1,14,2
225,Equipe_1,15,2
225,Equipe_1,40,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,28,2
225,Equipe_1,41,2
225,Equipe_1,25,2
225,Equipe_1,35,2
225,Equipe_1,34,2
225,Equipe_1,25,2
225,Equipe_1,32,2
225,Equipe_1,20,2
225,Equipe_1,36,2
225,Equipe_1,31,2
225,Equipe_1,22,2
225,Equipe_1,29,2
225,Equipe_1,29,2
225,Equipe_1,31,2
225,Equipe_1,20,2
225,Equipe_1,7,2
225,Equipe_1,27,2
225,Equipe_1,29,3
225,Equipe_1,21,2
225,Equipe_1,19,2
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Equipe_1,15,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,379,3
225,Equipe_2,351,2
225,Equipe_1,374,3
225,Equipe_1,389,4
225,Equipe_1,353,2
225,Equipe_1,352,2
225,Equipe_1,355,2
225,Equipe_1,368,3
225,Equipe_1,31,3
225,Equipe_1,28,3
225,Equipe_1,16,2
225,Equipe_1,19,2
225,Equipe_1,47,4
225,Equipe_1,18,2
225,Equipe_1,40,3
225,Equipe_1,19,2
225,Equipe_1,53,5
225,Equipe_1,19,3
225,Equipe_1,49,3
225,Equipe_1,20,3
225,Equipe_1,45,3
225,Equipe_1,26,3
225,Equipe_1,34,2
225,Equipe_1,40,3
225,Equipe_1,94,4
225,Equipe_1,88,4
225,Equipe_1,27,4
225,Equipe_1,32,3
225,Equipe_1,101,4
225,Equipe_1,27,2
225,Equipe_1,16,2
225,Equipe_2,73,7
225,Equipe_1,69,4
225,Equipe_1,48,3
225,Equipe_1,94,5
225,Equipe_2,79,4
225,Equipe_1,50,3
225,Equipe_1,19,2
225,Equipe_1,38,3
225,Equipe_1,30,3
225,Equipe_1,43,3
225,Equipe_1,31,3
225,Equipe_1,45,4
225,Equipe_1,13,2
225,Equipe_1,24,2
225,Equipe_1,70,14
225,Equipe_1,18,2
225,Equipe_1,24,3
225,Equipe_1,15,2
225,Equipe_1,56,14

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,124,2
225,Match Nul,99,2
225,Match Nul,95,2
225,Match Nul,73,2
225,Equipe_1,134,2
225,Match Nul,96,2
225,Equipe_2,74,2
225,Match Nul,81,2
225,Match Nul,65,2
225,Match Nul,57,2
225,Match Nul,58,2
225,Match Nul,47,2
225,Match Nul,46,2
225,Match Nul,43,2
225,Match Nul,18,2
225,Match Nul,11,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,7,2
225,Match Nul,3,2
225,Match Nul,9,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,11,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,146,2
225,Equipe_2,92,2
225,Equipe_2,161,2
225,Equipe_2,69,2
225,Equipe_2,114,2
225,Equipe_2,142,2
225,Equipe_2,60,2
225,Equipe_2,70,2
225,Equipe_2,78,2
225,Equipe_2,110,2
225,Equipe_2,85,2
225,Equipe_2,107,2
225,Equipe_2,76,2
225,Equipe_2,77,2
225,Equipe_2,115,2
225,Equipe_2,110,2
225,Equipe_2,100,2
225,Equipe_2,60,2
225,Equipe_2,77,2
225,Equipe_2,68,2
225,Equipe_2,58,2
225,Equipe_2,40,2
225,Equipe_2,36,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,137,2
225,Equipe_1,130,2
225,Equipe_1,81,2
225,Equipe_1,136,2
225,Equipe_1,100,2
225,Equipe_1,129,2
225,Equipe_1,122,2
225,Equipe_1,94,2
225,Equipe_1,54,2
225,Equipe_1,46,2
225,Equipe_1,39,2
225,Equipe_1,19,2
225,Equipe_1,12,2
225,Equipe_1,11,2
225,Equipe_1,5,2
225,Match Nul,4,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,14,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,3,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,6,2
225,Equipe_1,1,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,201,6
225,Equipe_1,194,4
225,Equipe_1,139,1
225,Equipe_1,150,1
225,Equipe_1,203,5
225,Equipe_1,207,7
225,Equipe_1,193,3
225,Equipe_1,201,5
225,Equipe_1,54,3
225,Equipe_1,60,6
225,Equipe_1,22,6
225,Equipe_1,7,3
225,Equipe_1,7,4
225,Equipe_1,3,2
225,Equipe_1,11,5
225,Equipe_1,11,4
225,Equipe_1,14,6
225,Equipe_1,3,2
225,Equipe_2,12,7
225,Match Nul,21,8
225,Equipe_1,13,4
225,Equipe_1,14,3
225,Equipe_1,10,5
225,Equipe_1,13,6
225,Equipe_1,1,1
225,Equipe_1,15,7
225,Equipe_1,8,4
225,Equipe_1,18,8
225,Equipe_1,15,4
225,Equipe_1,13,3
225,Equipe_1,10,4
225,Equipe_1,3,2
225,Equipe_2,10,6
225,Equipe_1,4,3
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_1,27,8
225,Equipe_1,15,8
225,Equipe_1,16,5
225,Equipe_1,30,8
225,Equipe_1,6,3
225,Equipe_1,7,3
225,Equipe_1,2,2
225,Equipe_1,8,3
225,Equipe_1,11,4
225,Equipe_1,8,5
225,Match Nul,32,9
225,Equipe_1,3,3
225,Equipe_1,11,4
225,Equipe_1,9,3

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,263,2
225,Match Nul,262,2
225,Match Nul,257,2
225,Match Nul,262,2
225,Match Nul,264,2
225,Match Nul,261,2
225,Match Nul,266,2
225,Match Nul,265,2
225,Match Nul,107,2
225,Match Nul,101,2
225,Match Nul,101,2
225,Match Nul,106,2
225,Match Nul,111,2
225,Match Nul,119,2
225,Match Nul,109,2
225,Match Nul,101,2
225,Match Nul,20,2
225,Match Nul,19,2
225,Match Nul,17,2
225,Match Nul,7,2
225,Match Nul,19,2
225,Match Nul,34,2
225,Match Nul,31,2
225,Match Nul,31,2
225,Match Nul,21,2
225,Match Nul,23,2
225,Match Nul,28,2
225,Match Nul,43,2
225,Match Nul,34,2
225,Match Nul,24,2
225,Match Nul,27,2
225,Match Nul,14,2
225,Match Nul,21,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Match Nul,25,2
225,Match Nul,34,2
225,Match Nul,17,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,26,2
225,Match Nul,11,2
225,Match Nul,24,2
225,Match Nul,21,2
225,Match Nul,27,2
225,Match Nul,13,2
225,Match Nul,20,2
225,Match Nul,21,2
225,Match Nul,15,2
225,Match Nul,15,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,349,2
225,Equipe_2,350,2
225,Equipe_2,350,2
225,Equipe_2,333,2
225,Equipe_2,350,2
225,Equipe_2,350,2
225,Equipe_2,350,2
225,Equipe_2,350,2
225,Equipe_2,22,2
225,Equipe_2,16,2
225,Equipe_2,26,2
225,Equipe_2,24,2
225,Equipe_2,19,2
225,Equipe_2,15,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,19,2
225,Equipe_2,35,2
225,Equipe_2,18,2
225,Equipe_2,30,2
225,Equipe_2,32,2
225,Equipe_2,14,2
225,Equipe_2,35,2
225,Equipe_2,17,2
225,Equipe_2,15,2
225,Equipe_2,56,2
225,Equipe_2,52,3
225,Equipe_2,42,2
225,Equipe_2,26,2
225,Equipe_2,32,2
225,Equipe_2,38,2
225,Equipe_2,31,2
225,Equipe_2,27,2
225,Equipe_2,22,2
225,Equipe_2,20,2
225,Equipe_2,25,2
225,Equipe_2,18,2
225,Equipe_2,10,2
225,Equipe_2,25,2
225,Match Nul,18,2
225,Equipe_2,24,2
225,Equipe_2,19,2
225,Equipe_2,21,2
225,Equipe_2,15,2
225,Equipe_2,19,2
225,Equipe_2,10,2
225,Equipe_2,10,2
225,Equipe_2,10,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,519,2
225,Match Nul,541,2
225,Match Nul,540,2
225,Equipe_1,519,2
225,Equipe_1,518,2
225,Equipe_1,531,2
225,Equipe_1,493,2
225,Equipe_1,483,2
225,Equipe_1,35,1
225,Equipe_1,45,2
225,Equipe_1,24,2
225,Equipe_1,35,2
225,Equipe_1,24,2
225,Equipe_1,28,2
225,Match Nul,19,2
225,Equipe_1,11,2
225,Equipe_1,19,2
225,Match Nul,13,2
225,Equipe_1,12,2
225,Equipe_1,20,2
225,Match Nul,35,2
225,Match Nul,20,2
225,Equipe_1,11,2
225,Equipe_1,24,2
225,Match Nul,17,2
225,Match Nul,23,2
225,Equipe_1,14,2
225,Equipe_1,16,2
225,Match Nul,37,2
225,Equipe_1,27,2
225,Equipe_1,23,2
225,Equipe_1,34,2
225,Equipe_1,8,2
225,Match Nul,16,2
225,Equipe_1,32,2
225,Equipe_1,29,2
225,Equipe_1,40,2
225,Equipe_1,19,2
225,Equipe_1,38,2
225,Match Nul,33,2
225,Equipe_1,30,2
225,Match Nul,21,2
225,Equipe_1,9,2
225,Equipe_1,11,2
225,Equipe_1,20,2
225,Match Nul,22,2
225,Equipe_1,45,2
225,Equipe_1,38,2
225,Equipe_1,18,2
225,Equipe_1,19,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,288,4
225,Equipe_2,294,4
225,Equipe_2,268,3
225,Equipe_2,275,2
225,Equipe_2,292,3
225,Equipe_2,310,6
225,Equipe_1,282,3
225,Equipe_2,283,3
225,Equipe_2,44,4
225,Equipe_2,33,3
225,Equipe_2,21,3
225,Equipe_2,47,4
225,Equipe_2,42,4
225,Equipe_2,137,11
225,Equipe_2,109,7
225,Equipe_2,38,4
225,Equipe_2,44,3
225,Equipe_2,38,3
225,Equipe_2,42,4
225,Equipe_2,32,3
225,Equipe_2,48,4
225,Equipe_2,83,6
225,Equipe_2,33,3
225,Equipe_2,40,3
225,Equipe_2,39,2
225,Equipe_2,33,2
225,Equipe_2,28,3
225,Equipe_2,53,4
225,Equipe_2,25,3
225,Equipe_2,32,4
225,Equipe_2,18,2
225,Equipe_2,16,2
225,Equipe_2,54,4
225,Equipe_2,43,3
225,Equipe_2,22,2
225,Equipe_2,85,5
225,Equipe_2,102,6
225,Equipe_2,61,3
225,Equipe_1,34,2
225,Equipe_2,40,2
225,Equipe_2,32,3
225,Equipe_2,22,2
225,Equipe_2,36,3
225,Equipe_2,61,5
