# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,81,15
225,Equipe_2,22,3
225,Equipe_1,34,7
225,Match Nul,54,12

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,252,2
225,Equipe_2,272,2
225,Match Nul,256,2
225,Match Nul,254,2
225,Match Nul,252,2
225,Match Nul,250,2
225,Match Nul,257,2
225,Match Nul,252,2
225,Equipe_1,55,2
225,Match Nul,34,2
225,Match Nul,76,2
225,Match Nul,38,2
225,Match Nul,75,2
225,Match Nul,54,2
225,Match Nul,71,2
225,Match Nul,30,2
225,Match Nul,34,2
225,Match Nul,63,2
225,Match Nul,19,2
225,Match Nul,56,2
225,Match Nul,42,2
225,Match Nul,13,2
225,Match Nul,54,2
225,Match Nul,56,2
225,Match Nul,59,2
225,Match Nul,78,2
225,Match Nul,66,2
225,Match Nul,50,2
225,Match Nul,60,2
225,Match Nul,61,2
225,Match Nul,60,2
225,Match Nul,22,2
225,Match Nul,40,2
225,Match Nul,73,2
225,Match Nul,38,2
225,Match Nul,57,2
225,Match Nul,46,2
225,Match Nul,61,2
225,Match Nul,20,2
225,Match Nul,42,2
225,Match Nul,75,2
225,Match Nul,58,2
225,Match Nul,61,2
225,Match Nul,31,2
225,Equipe_1,24,1
225,Match Nul,47,2
225,Equipe_1,36,2
225,Match Nul,37,2
225,Match Nul,35,2
225,Match Nul,30,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,389,2
225,Equipe_2,404,2
225,Equipe_2,416,2
225,Match Nul,408,2
225,Equipe_2,384,2
225,Match Nul,397,2
225,Equipe_2,373,2
225,Equipe_2,387,2
225,Equipe_2,27,2
225,Equipe_2,34,2
225,Equipe_2,78,2
225,Match Nul,57,2
225,Equipe_2,43,2
225,Match Nul,79,2
225,Match Nul,42,2
225,Equipe_2,48,2
225,Equipe_2,41,2
225,Equipe_2,64,2
225,Equipe_2,48,2
225,Equipe_2,44,2
225,Equipe_2,42,2
225,Equipe_2,32,2
225,Equipe_2,30,2
225,Equipe_2,47,2
225,Equipe_2,36,2
225,Match Nul,39,2
225,Match Nul,33,2
225,Equipe_2,31,2
225,Equipe_2,81,2
225,Equipe_2,44,2
225,Equipe_2,62,2
225,Equipe_2,79,2
225,Equipe_2,63,2
225,Equipe_2,29,2
225,Equipe_2,53,2
225,Equipe_2,56,2
225,Equipe_2,59,2
225,Match Nul,45,2
225,Equipe_2,43,2
225,Equipe_2,233,2
225,Match Nul,36,2
225,Match Nul,224,2
225,Equipe_2,42,2
225,Match Nul,217,2
225,Equipe_2,38,2
225,Equipe_2,215,2
225,Equipe_2,207,2
225,Equipe_2,195,2
225,Equipe_2,187,2
225,Equipe_2,179,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,327,2
225,Equipe_1,323,2
225,Equipe_1,321,2
225,Equipe_1,324,2
225,Equipe_1,315,2
225,Equipe_1,337,2
225,Equipe_1,238,2
225,Equipe_1,298,2
225,Equipe_1,59,2
225,Equipe_1,34,2
225,Equipe_1,22,2
225,Equipe_1,55,2
225,Equipe_1,49,2
225,Equipe_1,53,2
225,Equipe_1,76,2
225,Equipe_1,54,2
225,Equipe_1,46,2
225,Equipe_1,53,2
225,Equipe_1,58,2
225,Equipe_1,79,2
225,Equipe_1,45,2
225,Equipe_1,41,2
225,Equipe_1,44,2
225,Equipe_1,36,2
225,Match Nul,60,2
225,Equipe_1,58,2
225,Equipe_1,76,2
225,Equipe_1,44,1
225,Equipe_1,62,2
225,Equipe_1,72,2
225,Equipe_1,110,2
225,Equipe_1,106,2
225,Equipe_1,59,2
225,Equipe_1,39,2
225,Equipe_1,63,2
225,Equipe_1,43,2
225,Equipe_1,63,2
225,Equipe_1,39,2
225,Equipe_1,58,2
225,Equipe_1,44,2
225,Equipe_1,47,2
225,Equipe_1,37,2
225,Equipe_1,54,2
225,Equipe_1,55,2
225,Equipe_1,44,2
225,Equipe_1,45,2
225,Equipe_1,28,2
225,Equipe_1,40,2
225,Equipe_1,32,2
225,Equipe_1,28,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,254,2
225,Match Nul,304,3
225,Equipe_1,294,4
225,Equipe_1,235,2
225,Match Nul,323,5
225,Equipe_1,240,2
225,Equipe_1,242,2
225,Equipe_1,299,3
225,Equipe_1,85,3
225,Equipe_1,162,6
225,Equipe_1,43,2
225,Equipe_1,152,4
225,Match Nul,139,6
225,Equipe_1,62,3
225,Equipe_1,99,3
225,Equipe_1,59,3
225,Equipe_1,44,2
225,Equipe_1,41,2
225,Match Nul,88,4
225,Equipe_2,50,2
225,Equipe_1,78,3
225,Equipe_1,106,3
225,Equipe_1,51,2
225,Equipe_1,103,4
225,Equipe_1,190,7
225,Equipe_1,124,4
225,Equipe_1,89,4
225,Match Nul,94,4
225,Equipe_1,99,5
225,Equipe_1,43,2
225,Equipe_2,94,6
225,Equipe_1,54,3
225,Equipe_1,130,5
225,Equipe_1,103,5
225,Equipe_1,32,2
225,Equipe_1,230,5
225,Equipe_1,56,3
225,Equipe_1,76,4
225,Equipe_1,48,2
225,Equipe_1,196,3
225,Equipe_2,236,8
225,Equipe_1,218,3
225,Equipe_1,196,3
225,Equipe_2,162,3
225,Equipe_1,158,2
225,Equipe_1,167,3
225,Equipe_2,83,8
225,Equipe_1,30,2
225,Equipe_1,24,2
225,Equipe_1,23,1

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,122,2
225,Match Nul,130,4
225,Equipe_2,118,2
225,Match Nul,130,2
225,Equipe_2,123,2
225,Match Nul,119,2
225,Match Nul,123,2
225,Match Nul,123,2
225,Equipe_2,9,2
225,Match Nul,8,2
225,Equipe_1,16,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Equipe_2,13,2
225,Match Nul,13,2
225,Equipe_2,16,2
225,Match Nul,15,2
225,Match Nul,4,2
225,Equipe_2,9,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,7,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,15,2
225,Match Nul,7,2
225,Equipe_2,5,2
225,Match Nul,5,2
225,Match Nul,9,2
225,Equipe_2,6,2
225,Equipe_1,5,1
225,Match Nul,12,2
225,Equipe_2,13,2
225,Equipe_2,3,2
225,Match Nul,11,2
225,Match Nul,3,2
225,Equipe_2,13,2
225,Match Nul,9,2
225,Equipe_2,23,2
225,Equipe_2,16,2
225,Equipe_2,9,2
225,Equipe_2,11,2
225,Match Nul,17,2
225,Equipe_2,19,2
225,Equipe_2,17,2
225,Equipe_2,11,2
225,Match Nul,14,2
225,Match Nul,10,2
225,Match Nul,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,290,2
225,Equipe_2,291,2
225,Equipe_2,299,2
225,Match Nul,289,2
225,Equipe_2,292,2
225,Equipe_2,288,2
225,Equipe_2,300,2
225,Equipe_2,290,4
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,10,2
225,Equipe_2,7,2
225,Equipe_2,7,3
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_1,12,2
225,Equipe_2,7,2
225,Equipe_2,16,2
225,Equipe_2,7,2
225,Equipe_2,6,2
225,Equipe_2,9,3
225,Equipe_2,10,2
225,Equipe_2,4,2
225,Equipe_2,6,2
225,Equipe_2,3,2
225,Equipe_2,28,2
225,Equipe_2,5,2
225,Equipe_2,5,2
225,Equipe_2,8,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,14,2
225,Equipe_2,8,2
225,Equipe_2,10,2
225,Equipe_2,28,2
225,Equipe_2,7,2
225,Equipe_2,13,2
225,Equipe_2,16,2
225,Equipe_2,15,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,7,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,287,2
225,Equipe_1,253,2
225,Equipe_1,295,2
225,Equipe_1,288,2
225,Equipe_1,259,2
225,Equipe_1,288,2
225,Equipe_1,289,3
225,Equipe_2,295,3
225,Equipe_1,42,3
225,Equipe_1,25,2
225,Equipe_1,4,2
225,Equipe_1,9,2
225,Equipe_1,17,3
225,Equipe_1,9,2
225,Equipe_1,6,2
225,Equipe_1,11,2
225,Equipe_1,13,2
225,Equipe_1,13,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,15,3
225,Equipe_1,10,2
225,Equipe_1,28,3
225,Equipe_1,8,2
225,Equipe_1,3,3
225,Equipe_1,12,3
225,Equipe_1,27,3
225,Equipe_1,5,2
225,Equipe_1,33,4
225,Match Nul,4,2
225,Equipe_1,30,3
225,Equipe_1,46,5
225,Equipe_1,17,3
225,Equipe_1,11,2
225,Equipe_1,13,2
225,Equipe_1,17,2
225,Equipe_1,9,2
225,Equipe_1,10,2
225,Equipe_1,8,2
225,Equipe_1,25,4
225,Equipe_1,9,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,13,2
225,Equipe_1,19,5
225,Equipe_1,14,4
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,15,5
225,Equipe_1,2,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,198,4
225,Equipe_1,164,3
225,Equipe_1,172,6
225,Equipe_1,170,3
225,Equipe_1,168,4
225,Equipe_1,162,3
225,Equipe_1,163,2
225,Equipe_1,159,4
225,Equipe_1,15,3
225,Equipe_1,11,3
225,Equipe_1,49,5
225,Equipe_1,8,3
225,Equipe_1,21,3
225,Equipe_1,27,3
225,Equipe_1,30,4
225,Match Nul,42,5
225,Equipe_2,51,5
225,Equipe_1,33,6
225,Equipe_1,27,3
225,Equipe_1,17,3
225,Equipe_1,38,4
225,Equipe_1,52,6
225,Equipe_2,61,8
225,Equipe_2,27,8
225,Equipe_1,56,7
225,Equipe_1,22,3
225,Equipe_1,27,4
225,Equipe_1,32,8
225,Equipe_1,9,3
225,Equipe_1,9,2
225,Equipe_1,44,4
225,Equipe_1,54,5
225,Equipe_2,52,9
225,Equipe_1,46,8
225,Equipe_1,33,5
225,Equipe_1,12,3
225,Equipe_1,39,4
225,Equipe_1,30,4
225,Equipe_1,54,6
225,Equipe_1,23,5
225,Equipe_1,58,8
225,Equipe_2,39,6
225,Equipe_1,25,5
225,Equipe_1,16,3
225,Equipe_1,39,7
225,Equipe_1,15,3
225,Match Nul,45,10
225,Equipe_1,8,3
225,Equipe_1,19,6
225,Equipe_1,18,5

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,269,2
225,Match Nul,251,2
225,Match Nul,265,2
225,Match Nul,272,2
225,Match Nul,274,2
225,Match Nul,258,2
225,Match Nul,266,2
225,Match Nul,300,2
225,Match Nul,42,2
225,Match Nul,56,2
225,Match Nul,130,2
225,Match Nul,52,2
225,Match Nul,124,2
225,Match Nul,124,2
225,Match Nul,36,2
225,Match Nul,94,2
225,Match Nul,102,2
225,Match Nul,111,2
225,Match Nul,145,2
225,Match Nul,73,2
225,Match Nul,60,2
225,Match Nul,67,2
225,Match Nul,80,2
225,Match Nul,75,2
225,Match Nul,113,2
225,Match Nul,106,2
225,Match Nul,99,2
225,Match Nul,48,2
225,Match Nul,29,2
225,Match Nul,67,2
225,Match Nul,84,2
225,Match Nul,83,2
225,Match Nul,63,2
225,Match Nul,59,2
225,Match Nul,60,2
225,Match Nul,37,2
225,Match Nul,29,2
225,Match Nul,69,2
225,Match Nul,56,2
225,Match Nul,68,2
225,Match Nul,57,2
225,Match Nul,64,2
225,Match Nul,27,2
225,Match Nul,60,2
225,Match Nul,59,2
225,Match Nul,50,2
225,Match Nul,39,2
225,Match Nul,34,2
225,Match Nul,26,2
225,Match Nul,22,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,434,2
225,Equipe_2,435,2
225,Equipe_2,433,2
225,Equipe_2,439,2
225,Equipe_2,434,2
225,Equipe_2,434,2
225,Equipe_2,419,2
225,Equipe_2,434,2
225,Equipe_2,48,2
225,Equipe_2,52,2
225,Equipe_2,36,2
225,Equipe_2,51,2
225,Equipe_2,44,2
225,Equipe_2,62,2
225,Equipe_2,63,2
225,Equipe_2,48,2
225,Equipe_2,59,2
225,Equipe_2,61,2
225,Equipe_2,69,2
225,Equipe_2,46,2
225,Equipe_2,50,2
225,Equipe_2,63,2
225,Equipe_2,76,2
225,Match Nul,29,2
225,Equipe_2,27,2
225,Equipe_2,51,2
225,Equipe_2,20,2
225,Equipe_2,58,2
225,Equipe_2,64,2
225,Equipe_2,50,2
225,Equipe_2,54,2
225,Equipe_2,40,2
225,Equipe_2,47,2
225,Equipe_2,90,2
225,Equipe_2,51,2
225,Equipe_2,71,2
225,Equipe_2,65,2
225,Equipe_2,98,2
225,Equipe_2,92,2
225,Match Nul,40,2
225,Equipe_2,80,2
225,Equipe_2,75,2
225,Equipe_2,62,2
225,Equipe_1,26,1
225,Equipe_2,51,2
225,Equipe_2,66,2
225,Equipe_2,27,2
225,Equipe_2,40,2
225,Equipe_2,34,2
225,Equipe_2,28,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,609,2
225,Equipe_1,599,2
225,Equipe_1,618,2
225,Match Nul,609,2
225,Equipe_1,546,2
225,Match Nul,610,2
225,Equipe_1,614,2
225,Equipe_1,604,2
225,Equipe_1,60,2
225,Equipe_1,41,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,56,2
225,Match Nul,61,2
225,Equipe_1,55,2
225,Equipe_1,65,2
225,Equipe_1,62,2
225,Equipe_1,47,2
225,Equipe_1,66,2
225,Equipe_1,49,2
225,Equipe_1,47,2
225,Equipe_1,24,2
225,Equipe_1,29,2
225,Equipe_1,56,2
225,Equipe_1,109,2
225,Equipe_1,23,2
225,Equipe_1,28,2
225,Match Nul,30,2
225,Equipe_1,51,2
225,Match Nul,38,2
225,Match Nul,81,2
225,Equipe_1,79,2
225,Equipe_1,45,2
225,Equipe_1,53,2
225,Match Nul,94,2
225,Equipe_1,60,2
225,Equipe_1,62,2
225,Equipe_1,80,2
225,Match Nul,35,2
225,Equipe_1,71,2
225,Equipe_1,53,2
225,Match Nul,49,2
225,Equipe_1,48,2
225,Match Nul,72,2
225,Match Nul,37,2
225,Equipe_1,53,2
225,Equipe_1,24,2
225,Match Nul,33,2
225,Match Nul,26,2
225,Equipe_1,27,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,501,3
225,Equipe_2,529,4
225,Equipe_1,483,2
225,Equipe_2,480,2
225,Equipe_2,496,2
225,Equipe_2,500,3
225,Equipe_1,568,4
225,Equipe_2,540,3
225,Equipe_2,61,3
225,Equipe_2,81,3
225,Equipe_1,57,3
225,Equipe_2,41,2
225,Equipe_1,146,4
225,Equipe_2,85,3
225,Equipe_2,169,6
225,Equipe_2,74,2
225,Equipe_2,187,6
225,Equipe_2,58,3
225,Equipe_2,50,2
225,Equipe_2,31,3
225,Equipe_1,50,2
225,Equipe_2,95,3
225,Equipe_2,71,4
225,Equipe_2,41,2
225,Equipe_2,74,3
225,Equipe_2,67,2
225,Equipe_1,32,3
225,Equipe_2,131,4
225,Equipe_2,35,2
225,Equipe_2,33,2
225,Equipe_2,43,2
225,Equipe_2,167,7
225,Equipe_2,34,2
225,Equipe_2,56,3
225,Equipe_2,31,2
225,Equipe_1,56,3
225,Equipe_2,45,4
225,Equipe_2,41,2
225,Equipe_2,33,2
225,Equipe_2,56,3
225,Equipe_2,83,4
225,Equipe_2,50,2
225,Equipe_2,34,2
225,Equipe_2,78,4
225,Equipe_2,72,3
225,Equipe_2,23,2
225,Equipe_2,72,4
225,Equipe_1,73,4
225,Equipe_1,99,10
225,Equipe_2,46,3

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,220,2
225,Match Nul,209,2
225,Match Nul,202,2
225,Match Nul,216,2
225,Match Nul,222,2
225,Equipe_1,225,2
225,Equipe_2,218,2
225,Match Nul,213,2
225,Match Nul,35,2
225,Match Nul,29,2
225,Match Nul,46,2
225,Match Nul,31,2
225,Match Nul,63,2
225,Match Nul,72,2
225,Match Nul,40,2
225,Match Nul,46,2
225,Match Nul,47,2
225,Match Nul,61,2
225,Match Nul,43,2
225,Match Nul,68,2
225,Match Nul,46,2
225,Match Nul,47,2
225,Match Nul,80,2
225,Match Nul,36,2
225,Match Nul,39,2
225,Match Nul,66,2
225,Match Nul,28,2
225,Match Nul,39,2
225,Match Nul,58,2
225,Match Nul,30,2
225,Match Nul,48,2
225,Match Nul,55,2
225,Match Nul,59,2
225,Match Nul,25,2
225,Match Nul,22,2
225,Match Nul,39,2
225,Match Nul,38,2
225,Match Nul,48,2
225,Match Nul,43,2
225,Equipe_2,41,2
225,Match Nul,135,2
225,Match Nul,119,2
225,Match Nul,24,2
225,Match Nul,29,2
225,Match Nul,57,2
225,Match Nul,105,2
225,Equipe_2,114,2
225,Match Nul,114,2
225,Match Nul,116,2
225,Match Nul,82,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,384,2
225,Equipe_2,396,2
225,Equipe_2,373,2
225,Equipe_2,324,2
225,Equipe_2,364,2
225,Equipe_2,396,2
225,Equipe_2,406,2
225,Equipe_1,287,2
225,Equipe_2,119,2
225,Equipe_2,72,2
225,Equipe_2,84,2
225,Equipe_2,81,2
225,Equipe_2,61,2
225,Equipe_2,102,2
225,Equipe_2,35,2
225,Equipe_2,77,2
225,Equipe_2,59,2
225,Equipe_2,84,2
225,Equipe_2,75,2
225,Equipe_2,55,2
225,Equipe_2,56,2
225,Equipe_2,84,2
225,Equipe_2,72,2
225,Equipe_2,45,2
225,Equipe_2,59,2
225,Equipe_2,39,2
225,Equipe_2,49,2
225,Equipe_2,31,2
225,Equipe_2,36,2
225,Equipe_2,24,2
225,Equipe_2,59,2
225,Equipe_2,37,2
225,Equipe_2,37,2
225,Equipe_2,22,2
225,Equipe_2,61,2
225,Equipe_2,38,2
225,Equipe_2,50,2
225,Equipe_2,50,2
225,Equipe_2,75,2
225,Match Nul,39,2
225,Equipe_2,37,2
225,Equipe_2,92,3
225,Equipe_2,84,2
225,Equipe_2,39,2
225,Equipe_2,33,2
225,Equipe_2,54,2
225,Equipe_2,68,2
225,Equipe_2,61,2
225,Equipe_2,38,2
225,Equipe_2,44,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,448,2
225,Match Nul,451,2
225,Match Nul,470,2
225,Equipe_1,448,2
225,Equipe_1,448,2
225,Equipe_1,414,2
225,Equipe_1,451,2
225,Equipe_1,461,2
225,Equipe_1,43,2
225,Equipe_1,91,2
225,Equipe_1,43,2
225,Equipe_1,77,2
225,Match Nul,31,2
225,Equipe_1,38,2
225,Match Nul,71,2
225,Match Nul,50,2
225,Equipe_1,45,2
225,Equipe_1,51,2
225,Equipe_1,57,2
225,Match Nul,57,2
225,Match Nul,35,2
225,Equipe_1,38,2
225,Equipe_1,47,2
225,Equipe_1,67,2
225,Equipe_1,65,2
225,Equipe_1,60,2
225,Equipe_1,83,2
225,Equipe_1,26,2
225,Equipe_1,32,2
225,Equipe_1,56,2
225,Equipe_1,34,2
225,Match Nul,71,2
225,Equipe_1,70,2
225,Equipe_1,53,2
225,Match Nul,36,2
225,Equipe_1,54,2
225,Equipe_1,47,2
225,Match Nul,48,2
225,Equipe_1,65,2
225,Equipe_1,43,2
225,Equipe_1,43,2
225,Match Nul,36,2
225,Equipe_1,29,2
225,Equipe_1,43,2
225,Match Nul,57,2
225,Match Nul,44,2
225,Equipe_1,20,2
225,Equipe_1,31,2
225,Equipe_1,31,3
225,Match Nul,17,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,641,4
225,Equipe_2,563,2
225,Equipe_2,678,5
225,Equipe_2,610,3
225,Equipe_2,590,2
225,Equipe_2,603,3
225,Equipe_2,580,2
225,Equipe_2,602,2
225,Equipe_1,81,3
225,Equipe_2,90,3
225,Equipe_2,99,4
225,Equipe_2,68,2
225,Equipe_2,71,3
225,Equipe_2,97,4
225,Equipe_2,52,2
225,Equipe_2,42,2
225,Equipe_2,51,2
225,Equipe_2,120,5
225,Equipe_2,31,2
225,Equipe_2,170,6
225,Equipe_1,152,6
225,Match Nul,79,3
225,Equipe_2,77,2
225,Equipe_2,79,3
225,Equipe_2,53,3
225,Equipe_2,71,3
225,Equipe_2,88,3
