# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,4,3
225,Equipe_1,40,9
225,Equipe_1,36,7
225,Match Nul,22,6
225,Equipe_1,20,6
225,Equipe_1,24,5
225,Equipe_1,36,12
225,Match Nul,18,4
225,Match Nul,8,3
225,Equipe_1,13,4
225,Equipe_1,8,3
225,Equipe_1,22,5
225,Match Nul,15,7
225,Equipe_1,7,2
225,Equipe_1,22,9
225,Equipe_1,8,3
225,Equipe_1,4,3
225,Match Nul,6,4
225,Equipe_1,8,3
225,Equipe_1,8,5
225,Equipe_1,8,4
225,Equipe_1,16,8

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,98,2
225,Match Nul,95,2
225,Match Nul,96,2
225,Match Nul,96,2
225,Match Nul,95,2
225,Match Nul,99,2
225,Match Nul,96,2
225,Match Nul,96,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,9,2
225,Match Nul,7,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,4,2
225,Match Nul,7,2
225,Match Nul,8,2
225,Match Nul,6,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,1,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,5,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,135,2
225,Equipe_2,110,2
225,Equipe_2,151,2
225,Equipe_2,134,2
225,Equipe_2,134,2
225,Equipe_2,135,2
225,Equipe_2,161,2
225,Equipe_2,136,2
225,Equipe_2,41,2
225,Equipe_2,21,2
225,Equipe_2,19,2
225,Equipe_2,21,2
225,Equipe_2,22,2
225,Equipe_2,28,2
225,Equipe_2,9,2
225,Equipe_2,6,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,13,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,18,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,14,2
225,Equipe_2,9,2
225,Equipe_2,12,2
225,Equipe_2,19,2
225,Equipe_2,12,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,4,3
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,4,2
225,Equipe_2,5,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,115,2
225,Equipe_1,126,2
225,Equipe_1,175,2
225,Equipe_1,151,2
225,Equipe_1,102,2
225,Equipe_1,240,2
225,Equipe_1,122,2
225,Equipe_1,163,2
225,Equipe_1,71,2
225,Equipe_1,82,2
225,Equipe_1,119,2
225,Equipe_1,114,2
225,Equipe_1,28,2
225,Equipe_1,78,2
225,Equipe_1,60,1
225,Equipe_1,66,2
225,Equipe_1,62,2
225,Equipe_1,43,2
225,Equipe_1,9,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,14,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,9,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Match Nul,7,2
225,Equipe_1,2,2
225,Equipe_1,8,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,9,2
225,Equipe_1,3,2
225,Equipe_1,7,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,263,14
225,Equipe_2,280,15
225,Equipe_1,257,7
225,Equipe_1,244,3
225,Equipe_1,251,5
225,Match Nul,259,6
225,Equipe_2,255,5
225,Equipe_2,253,6
225,Equipe_1,4,2
225,Equipe_2,48,12
225,Equipe_2,47,12
225,Match Nul,22,10
225,Equipe_1,5,3
225,Equipe_2,13,7
225,Match Nul,45,15
225,Equipe_1,39,12
225,Equipe_1,11,6
225,Equipe_1,4,3
225,Equipe_2,14,4
225,Equipe_2,58,11
225,Equipe_1,18,4
225,Match Nul,45,17
225,Equipe_2,35,13
225,Equipe_1,25,6
225,Equipe_2,27,11
225,Equipe_1,42,10
225,Match Nul,36,9
225,Equipe_1,16,6
225,Equipe_1,16,10
225,Equipe_1,8,5
225,Equipe_1,5,3
225,Equipe_1,2,2
225,Equipe_1,21,10
225,Match Nul,22,7
225,Equipe_1,27,8
225,Equipe_1,9,4
225,Equipe_1,18,10
225,Match Nul,20,12
225,Equipe_2,14,5
225,Equipe_2,9,6
225,Equipe_1,19,10
225,Equipe_1,3,1
225,Equipe_2,13,8
225,Equipe_2,13,8
225,Equipe_1,3,3
225,Equipe_1,6,4
225,Equipe_2,31,12
225,Equipe_1,7,3
225,Equipe_1,2,2
225,Equipe_1,1,1

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,189,2
225,Match Nul,178,2
225,Match Nul,183,2
225,Match Nul,180,2
225,Equipe_2,188,2
225,Match Nul,178,2
225,Match Nul,183,2
225,Match Nul,183,2
225,Match Nul,15,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,30,2
225,Match Nul,20,2
225,Match Nul,18,2
225,Match Nul,17,2
225,Match Nul,20,2
225,Match Nul,28,2
225,Match Nul,19,2
225,Match Nul,28,2
225,Match Nul,25,2
225,Match Nul,9,2
225,Match Nul,38,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,24,2
225,Match Nul,25,2
225,Match Nul,25,2
225,Match Nul,23,2
225,Match Nul,6,2
225,Match Nul,23,2
225,Match Nul,23,2
225,Match Nul,24,2
225,Equipe_1,20,2
225,Match Nul,23,2
225,Match Nul,17,2
225,Match Nul,28,2
225,Match Nul,30,2
225,Match Nul,10,2
225,Match Nul,26,2
225,Match Nul,24,2
225,Match Nul,36,2
225,Match Nul,34,2
225,Match Nul,34,2
225,Equipe_2,31,2
225,Match Nul,13,2
225,Match Nul,20,2
225,Equipe_2,22,2
225,Match Nul,20,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,392,2
225,Match Nul,388,2
225,Match Nul,394,2
225,Equipe_2,367,2
225,Match Nul,392,2
225,Match Nul,389,2
225,Equipe_2,390,2
225,Match Nul,392,2
225,Equipe_2,27,2
225,Equipe_2,8,2
225,Equipe_2,14,2
225,Equipe_2,15,2
225,Match Nul,9,2
225,Equipe_2,13,2
225,Match Nul,24,2
225,Match Nul,16,2
225,Equipe_2,17,2
225,Match Nul,15,2
225,Equipe_2,14,2
225,Match Nul,14,2
225,Match Nul,18,2
225,Equipe_2,24,2
225,Equipe_2,11,2
225,Equipe_2,18,2
225,Equipe_2,14,2
225,Equipe_2,29,2
225,Match Nul,6,2
225,Match Nul,13,2
225,Match Nul,19,2
225,Equipe_2,26,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Match Nul,40,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Equipe_2,44,2
225,Match Nul,18,2
225,Equipe_2,26,2
225,Match Nul,29,2
225,Equipe_2,32,2
225,Match Nul,33,2
225,Equipe_2,20,2
225,Equipe_2,26,2
225,Equipe_2,30,2
225,Equipe_2,30,2
225,Equipe_2,25,2
225,Match Nul,16,2
225,Match Nul,21,2
225,Equipe_2,16,2
225,Equipe_2,12,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,251,2
225,Equipe_1,256,2
225,Equipe_1,278,2
225,Equipe_1,276,2
225,Equipe_1,278,2
225,Equipe_1,276,2
225,Equipe_1,280,2
225,Equipe_1,253,2
225,Equipe_1,29,2
225,Equipe_1,33,2
225,Equipe_1,26,2
225,Equipe_1,19,2
225,Equipe_1,32,2
225,Equipe_1,15,2
225,Equipe_1,14,2
225,Equipe_1,18,2
225,Equipe_1,18,2
225,Equipe_1,17,2
225,Equipe_1,24,2
225,Equipe_1,30,2
225,Equipe_1,6,1
225,Match Nul,19,2
225,Equipe_1,36,2
225,Equipe_1,33,2
225,Equipe_1,19,2
225,Equipe_1,24,2
225,Equipe_1,17,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,28,2
225,Equipe_1,22,2
225,Equipe_1,38,2
225,Equipe_1,8,2
225,Equipe_1,11,2
225,Equipe_1,16,2
225,Equipe_1,22,2
225,Equipe_1,29,2
225,Equipe_1,19,2
225,Equipe_1,22,2
225,Equipe_1,21,2
225,Match Nul,22,2
225,Equipe_1,33,2
225,Equipe_1,10,1
225,Equipe_1,23,2
225,Equipe_1,32,2
225,Equipe_1,30,2
225,Equipe_1,24,2
225,Equipe_1,31,2
225,Equipe_1,32,2
225,Equipe_1,25,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,277,3
225,Equipe_1,254,2
225,Equipe_1,270,3
225,Equipe_1,286,4
225,Equipe_1,299,6
225,Equipe_1,405,10
225,Match Nul,302,4
225,Equipe_1,307,5
225,Equipe_1,34,2
225,Equipe_1,18,2
225,Equipe_1,14,2
225,Equipe_1,23,3
225,Equipe_1,37,4
225,Equipe_1,24,2
225,Equipe_1,56,3
225,Equipe_1,12,2
225,Equipe_1,45,3
225,Equipe_1,49,4
225,Equipe_1,27,2
225,Equipe_1,25,2
225,Equipe_2,72,6
225,Equipe_1,16,3
225,Equipe_1,85,7
225,Equipe_1,34,2
225,Equipe_2,73,7
225,Equipe_1,59,4
225,Equipe_1,30,2
225,Equipe_1,28,2
225,Equipe_1,24,2
225,Equipe_1,209,7
225,Equipe_1,18,2
225,Equipe_1,180,4
225,Equipe_1,173,4
225,Equipe_1,26,5
225,Equipe_1,13,2
225,Equipe_1,173,3
225,Equipe_1,199,7
225,Match Nul,70,2
225,Equipe_1,189,7
225,Equipe_1,208,7
225,Equipe_1,89,2
225,Equipe_1,25,3
225,Equipe_1,21,5
225,Equipe_2,70,12
225,Equipe_1,20,2
225,Equipe_1,27,3
225,Equipe_1,45,4
225,Equipe_1,44,4
225,Equipe_1,18,2
225,Equipe_1,22,4

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,87,2
225,Match Nul,138,2
225,Match Nul,87,2
225,Match Nul,84,2
225,Match Nul,85,2
225,Match Nul,102,2
225,Match Nul,77,2
225,Match Nul,155,2
225,Match Nul,72,2
225,Match Nul,71,2
225,Match Nul,59,2
225,Match Nul,68,2
225,Match Nul,68,2
225,Match Nul,57,2
225,Match Nul,20,2
225,Match Nul,15,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Equipe_2,1,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Equipe_2,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,5,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,6,2
225,Match Nul,1,2
225,Match Nul,1,2
225,Equipe_2,1,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,4,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,63,2
225,Equipe_2,81,2
225,Equipe_2,166,2
225,Equipe_2,52,2
225,Equipe_2,101,2
225,Equipe_2,119,2
225,Equipe_2,95,2
225,Equipe_2,77,2
225,Equipe_2,102,2
225,Equipe_2,129,2
225,Equipe_2,89,2
225,Equipe_2,86,2
225,Equipe_2,38,2
225,Equipe_2,32,2
225,Equipe_2,107,2
225,Equipe_2,59,2
225,Equipe_2,73,2
225,Equipe_2,68,2
225,Equipe_2,60,2
225,Equipe_2,61,2
225,Equipe_2,64,2
225,Equipe_2,36,2
225,Equipe_2,33,2
225,Equipe_2,20,2
225,Equipe_2,2,2
225,Equipe_2,12,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,1,2
225,Equipe_2,1,2
225,Match Nul,3,2
225,Equipe_2,2,2
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Match Nul,9,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,92,2
225,Equipe_1,137,2
225,Equipe_1,138,2
225,Equipe_1,132,2
225,Equipe_1,131,2
225,Equipe_1,81,2
225,Equipe_1,103,2
225,Equipe_1,183,2
225,Equipe_1,87,2
225,Equipe_1,43,2
225,Equipe_1,91,2
225,Equipe_1,59,2
225,Equipe_1,61,2
225,Equipe_1,59,2
225,Equipe_1,59,2
225,Equipe_1,57,2
225,Equipe_1,30,3
225,Equipe_1,13,2
225,Equipe_1,6,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,11,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,192,3
225,Equipe_1,200,5
225,Equipe_2,206,7
225,Equipe_1,202,4
225,Equipe_1,197,3
225,Equipe_1,191,3
225,Equipe_1,192,3
225,Equipe_1,199,6
225,Equipe_1,8,3
225,Equipe_1,2,1
225,Equipe_1,8,4
225,Equipe_1,10,3
225,Equipe_1,5,3
225,Equipe_1,10,6
225,Equipe_1,1,1
225,Equipe_1,12,4
225,Equipe_1,5,4
225,Equipe_1,10,5
225,Equipe_1,19,7
225,Match Nul,6,3
225,Equipe_1,5,2
225,Equipe_2,4,2
225,Equipe_1,5,3
225,Equipe_1,10,9
225,Equipe_1,3,2
225,Match Nul,15,6
225,Equipe_1,22,3
225,Equipe_1,13,5
225,Equipe_1,7,5
225,Equipe_2,5,3
225,Equipe_1,8,5
225,Equipe_1,5,4
225,Equipe_2,5,4
225,Equipe_1,6,4
225,Equipe_1,10,4
225,Equipe_1,6,3
225,Equipe_1,19,8
225,Match Nul,5,4
225,Equipe_1,9,5
225,Equipe_1,15,6
225,Equipe_1,3,1
225,Equipe_1,4,3
225,Equipe_1,11,6
225,Equipe_2,9,4
225,Equipe_1,23,6
225,Equipe_1,23,6
225,Equipe_1,21,9
225,Equipe_2,10,4
225,Equipe_2,16,10
225,Equipe_1,4,3

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,216,2
225,Match Nul,215,2
225,Match Nul,220,2
225,Match Nul,225,2
225,Match Nul,218,2
225,Match Nul,226,2
225,Match Nul,216,2
225,Match Nul,220,2
225,Match Nul,13,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,13,2
225,Match Nul,11,2
225,Match Nul,22,2
225,Match Nul,21,2
225,Match Nul,20,2
225,Match Nul,9,2
225,Match Nul,26,2
225,Match Nul,11,2
225,Match Nul,19,2
225,Match Nul,25,2
225,Match Nul,37,2
225,Match Nul,21,2
225,Match Nul,26,2
225,Match Nul,38,2
225,Match Nul,17,2
225,Match Nul,28,2
225,Match Nul,17,2
225,Match Nul,14,2
225,Match Nul,8,2
225,Match Nul,26,2
225,Match Nul,20,2
225,Match Nul,21,2
225,Match Nul,8,2
225,Match Nul,25,2
225,Match Nul,19,2
225,Match Nul,20,2
225,Match Nul,36,2
225,Match Nul,24,2
225,Match Nul,28,2
225,Match Nul,32,2
225,Match Nul,19,2
225,Match Nul,29,2
225,Match Nul,22,2
225,Match Nul,12,2
225,Match Nul,24,2
225,Match Nul,23,2
225,Match Nul,20,2
225,Match Nul,20,2
225,Match Nul,18,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,353,2
225,Equipe_2,353,2
225,Equipe_2,345,2
225,Equipe_2,354,2
225,Equipe_2,324,2
225,Equipe_2,276,2
225,Equipe_2,305,2
225,Equipe_2,286,2
225,Equipe_2,76,2
225,Equipe_2,66,2
225,Equipe_2,51,2
225,Match Nul,38,2
225,Equipe_2,53,2
225,Equipe_2,22,2
225,Equipe_2,46,2
225,Equipe_2,41,2
225,Equipe_2,19,2
225,Equipe_2,39,2
225,Equipe_2,24,2
225,Equipe_2,31,2
225,Equipe_2,17,2
225,Equipe_2,22,2
225,Equipe_2,22,2
225,Equipe_2,27,2
225,Equipe_2,22,2
225,Equipe_2,8,2
225,Equipe_2,17,2
225,Equipe_2,16,2
225,Equipe_2,23,2
225,Equipe_2,19,2
225,Equipe_2,13,2
225,Equipe_2,25,2
225,Equipe_2,44,2
225,Equipe_2,25,2
225,Equipe_2,21,2
225,Equipe_2,44,2
225,Equipe_2,18,2
225,Equipe_2,29,2
225,Equipe_2,28,2
225,Equipe_2,29,2
225,Equipe_2,23,2
225,Equipe_2,28,2
225,Equipe_2,25,2
225,Equipe_2,33,2
225,Equipe_2,33,2
225,Match Nul,7,2
225,Equipe_2,22,2
225,Equipe_2,27,2
225,Equipe_2,17,2
225,Equipe_2,18,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,645,2
225,Equipe_1,641,2
225,Equipe_1,640,2
225,Equipe_1,644,2
225,Equipe_1,554,2
225,Equipe_1,536,2
225,Equipe_1,380,1
225,Equipe_1,572,2
225,Equipe_1,263,2
225,Match Nul,120,2
225,Equipe_1,104,2
225,Equipe_1,83,2
225,Match Nul,14,2
225,Match Nul,12,2
225,Equipe_1,11,2
225,Equipe_1,18,2
225,Match Nul,20,2
225,Equipe_1,17,2
225,Match Nul,19,2
225,Equipe_1,12,2
225,Equipe_1,22,2
225,Match Nul,7,2
225,Equipe_1,27,2
225,Equipe_1,24,2
225,Equipe_1,19,2
225,Equipe_1,22,2
225,Equipe_1,12,2
225,Equipe_1,11,2
225,Equipe_1,18,2
225,Equipe_1,25,2
225,Match Nul,7,2
225,Equipe_1,33,2
225,Match Nul,25,2
225,Equipe_1,14,2
225,Match Nul,30,2
225,Equipe_1,13,2
225,Equipe_1,18,2
225,Equipe_1,21,2
225,Equipe_1,40,2
225,Match Nul,21,2
225,Match Nul,24,2
225,Match Nul,28,2
225,Equipe_1,37,2
225,Equipe_1,26,2
225,Equipe_1,26,2
225,Match Nul,25,2
225,Equipe_1,13,2
225,Equipe_1,19,2
225,Equipe_1,11,2
225,Equipe_1,13,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,370,2
225,Equipe_2,376,3
225,Equipe_2,369,2
225,Equipe_2,380,3
225,Equipe_1,373,2
225,Equipe_2,371,2
225,Equipe_2,388,4
225,Equipe_2,373,3
225,Equipe_1,105,7
225,Equipe_2,16,2
